,mass A,,
t,x,y,
3.800,-0.109,-0.142
3.833,-0.104,-0.144
3.867,-0.104,-0.144
3.900,-0.104,-0.142
3.933,-0.103,-0.144
3.967,-9.795E-2,-0.144
4.000,-9.142E-2,-0.145
4.033,-8.209E-2,-0.147
4.067,-7.369E-2,-0.149
4.100,-6.437E-2,-0.149
4.133,-5.504E-2,-0.150
4.167,-4.291E-2,-0.156
4.200,-2.425E-2,-0.159
4.233,-9.328E-3,-0.159
4.267,8.395E-3,-0.162
4.300,2.798E-2,-0.168
4.333,4.757E-2,-0.169
4.367,6.903E-2,-0.177
4.400,9.422E-2,-0.184
4.433,0.122,-0.192
4.467,0.153,-0.202
4.500,0.181,-0.214
4.533,0.219,-0.227
4.567,0.256,-0.237
4.600,0.296,-0.251
4.633,0.340,-0.259
4.667,0.383,-0.265
4.700,0.428,-0.266
4.733,0.473,-0.267
4.767,0.517,-0.261
4.800,0.556,-0.256
4.833,0.599,-0.247
4.867,0.635,-0.233
4.900,0.673,-0.229
4.933,0.710,-0.221
4.967,0.746,-0.216
5.000,0.778,-0.214
5.033,0.815,-0.218
5.067,0.853,-0.223
5.100,0.887,-0.226
5.133,0.925,-0.235
5.167,0.964,-0.243
5.200,1.004,-0.254
5.233,1.049,-0.266
5.267,1.093,-0.278
5.300,1.145,-0.286
5.333,1.192,-0.288
5.367,1.242,-0.285
5.400,1.289,-0.274
5.433,1.340,-0.267
