t,x,y,
2.700,-0.153,-0.187
2.733,-0.150,-0.188
2.767,-0.149,-0.187
2.800,-0.146,-0.187
2.833,-0.143,-0.187
2.867,-0.135,-0.192
2.900,-0.127,-0.190
2.933,-0.118,-0.190
2.967,-0.107,-0.192
3.000,-9.418E-2,-0.197
3.033,-8.466E-2,-0.202
3.067,-6.849E-2,-0.200
3.100,-5.327E-2,-0.205
3.133,-3.425E-2,-0.212
3.167,-1.237E-2,-0.214
3.200,4.756E-3,-0.216
3.233,3.044E-2,-0.224
3.267,5.327E-2,-0.230
3.300,8.086E-2,-0.239
3.333,0.113,-0.248
3.367,0.143,-0.262
3.400,0.176,-0.275
3.433,0.212,-0.288
3.467,0.254,-0.301
3.500,0.297,-0.308
3.533,0.344,-0.325
3.567,0.392,-0.323
3.600,0.432,-0.323
3.633,0.470,-0.318
3.667,0.519,-0.312
3.700,0.557,-0.301
3.733,0.607,-0.293
3.767,0.639,-0.282
3.800,0.675,-0.282
3.833,0.717,-0.280
3.867,0.753,-0.276
3.900,0.786,-0.276
3.933,0.822,-0.278
3.967,0.860,-0.289
4.000,0.890,-0.299
4.033,0.927,-0.302
4.067,0.966,-0.311
4.100,1.011,-0.328
4.133,1.053,-0.336
4.167,1.107,-0.346
4.200,1.155,-0.356
4.233,1.204,-0.356
4.267,1.248,-0.352
4.300,1.298,-0.335
